timestamp;buyer;seller;symbol;currency;price;quantity
64500;;;AMETHYSTS;SEASHELLS;9998.0;1
65000;;;AMETHYSTS;SEASHELLS;9998.0;1
65100;;;AMETHYSTS;SEASHELLS;9998.0;3
65300;;;AMETHYSTS;SEASHELLS;9999.0;2
65400;;;STARFRUIT;SEASHELLS;4986.0;3
66000;;;AMETHYSTS;SEASHELLS;9998.0;1
66100;;;AMETHYSTS;SEASHELLS;9998.0;1
66200;;;AMETHYSTS;SEASHELLS;10000.0;5
66200;;;AMETHYSTS;SEASHELLS;10002.0;1
66300;;;STARFRUIT;SEASHELLS;4988.0;1
66400;;;AMETHYSTS;SEASHELLS;9998.0;3
66900;;;STARFRUIT;SEASHELLS;4989.0;1
67100;;;STARFRUIT;SEASHELLS;4990.0;9
67200;;;STARFRUIT;SEASHELLS;4984.0;1
67300;;;AMETHYSTS;SEASHELLS;9998.0;3
67300;;;AMETHYSTS;SEASHELLS;9998.0;5
67500;;;STARFRUIT;SEASHELLS;4983.0;1
67600;;;STARFRUIT;SEASHELLS;4990.0;12
68000;;;STARFRUIT;SEASHELLS;4985.0;6
68100;;;AMETHYSTS;SEASHELLS;9998.0;2
68100;;;STARFRUIT;SEASHELLS;4986.0;4
68200;;;STARFRUIT;SEASHELLS;4989.0;1
68300;;;STARFRUIT;SEASHELLS;4989.0;1
68600;;;STARFRUIT;SEASHELLS;4984.0;1
68800;;;AMETHYSTS;SEASHELLS;9998.0;1
68900;;;STARFRUIT;SEASHELLS;4990.0;1
69100;;;STARFRUIT;SEASHELLS;4990.0;1
69100;;;STARFRUIT;SEASHELLS;4986.0;8
69200;;;STARFRUIT;SEASHELLS;4989.0;2
69200;;;STARFRUIT;SEASHELLS;4990.0;1
69300;;;AMETHYSTS;SEASHELLS;9998.0;1
69300;;;STARFRUIT;SEASHELLS;4990.0;1
69400;;;AMETHYSTS;SEASHELLS;10002.0;1
69600;;;STARFRUIT;SEASHELLS;4985.0;1
69700;;;STARFRUIT;SEASHELLS;4985.0;1
69700;;;AMETHYSTS;SEASHELLS;9998.0;2
69700;;;AMETHYSTS;SEASHELLS;10002.0;1
69700;;;STARFRUIT;SEASHELLS;4985.0;1
70100;;;STARFRUIT;SEASHELLS;4985.0;1
70200;;;STARFRUIT;SEASHELLS;4987.0;1
70300;;;AMETHYSTS;SEASHELLS;9998.0;2
70600;;;AMETHYSTS;SEASHELLS;9997.0;2
70600;;;STARFRUIT;SEASHELLS;4985.0;2
70800;;;STARFRUIT;SEASHELLS;4984.0;1
70800;;;AMETHYSTS;SEASHELLS;10002.0;1
71200;;;AMETHYSTS;SEASHELLS;10002.0;1
71200;;;STARFRUIT;SEASHELLS;4983.0;1
71500;;;AMETHYSTS;SEASHELLS;10002.0;3
71500;;;AMETHYSTS;SEASHELLS;10002.0;1
71600;;;AMETHYSTS;SEASHELLS;9998.0;1
71600;;;AMETHYSTS;SEASHELLS;9998.0;2
71700;;;STARFRUIT;SEASHELLS;4984.0;8
71800;;;AMETHYSTS;SEASHELLS;10002.0;1
71900;;;STARFRUIT;SEASHELLS;4986.0;1
71900;;;AMETHYSTS;SEASHELLS;10002.0;1
72000;;;STARFRUIT;SEASHELLS;4989.0;1
72200;;;STARFRUIT;SEASHELLS;4988.0;1
72200;;;STARFRUIT;SEASHELLS;4988.0;2
72400;;;AMETHYSTS;SEASHELLS;10002.0;1
72500;;;AMETHYSTS;SEASHELLS;10000.0;1
72500;;;STARFRUIT;SEASHELLS;4992.0;1
72600;;;STARFRUIT;SEASHELLS;4986.0;4
72900;;;AMETHYSTS;SEASHELLS;10000.0;1
72900;;;STARFRUIT;SEASHELLS;4991.0;1
73000;;;STARFRUIT;SEASHELLS;4984.0;1
73000;;;AMETHYSTS;SEASHELLS;10002.0;1
73100;;;AMETHYSTS;SEASHELLS;10002.0;1
73400;;;AMETHYSTS;SEASHELLS;9998.0;1
73900;;;STARFRUIT;SEASHELLS;4983.0;3
73900;;;STARFRUIT;SEASHELLS;4983.0;5
74000;;;STARFRUIT;SEASHELLS;4985.0;1
74000;;;AMETHYSTS;SEASHELLS;10002.0;1
74100;;;AMETHYSTS;SEASHELLS;10000.0;6
74300;;;STARFRUIT;SEASHELLS;4982.0;1
74500;;;AMETHYSTS;SEASHELLS;10000.0;3
74600;;;AMETHYSTS;SEASHELLS;10002.0;1
74900;;;AMETHYSTS;SEASHELLS;10002.0;1
75000;;;STARFRUIT;SEASHELLS;4987.0;1
75000;;;AMETHYSTS;SEASHELLS;9998.0;9
75000;;;AMETHYSTS;SEASHELLS;9998.0;1
75200;;;STARFRUIT;SEASHELLS;4986.0;2
75200;;;STARFRUIT;SEASHELLS;4986.0;1
75500;;;STARFRUIT;SEASHELLS;4984.0;2
75500;;;AMETHYSTS;SEASHELLS;9998.0;2
75600;;;AMETHYSTS;SEASHELLS;10002.0;1
75600;;;STARFRUIT;SEASHELLS;4986.0;2
75900;;;STARFRUIT;SEASHELLS;4984.0;6
76000;;;STARFRUIT;SEASHELLS;4985.0;4
76100;;;AMETHYSTS;SEASHELLS;9998.0;1
76100;;;STARFRUIT;SEASHELLS;4986.0;1
76200;;;STARFRUIT;SEASHELLS;4986.0;1
76200;;;STARFRUIT;SEASHELLS;4984.0;2
76200;;;STARFRUIT;SEASHELLS;4984.0;12
76300;;;STARFRUIT;SEASHELLS;4985.0;4
76400;;;STARFRUIT;SEASHELLS;4984.0;3
76500;;;STARFRUIT;SEASHELLS;4984.0;2
76800;;;STARFRUIT;SEASHELLS;4984.0;1
76900;;;STARFRUIT;SEASHELLS;4984.0;5
77000;;;AMETHYSTS;SEASHELLS;10000.0;2
77000;;;STARFRUIT;SEASHELLS;4985.0;1
77100;;;AMETHYSTS;SEASHELLS;10000.0;3
77100;;;STARFRUIT;SEASHELLS;4987.0;1
77100;;;STARFRUIT;SEASHELLS;4987.0;1
77200;;;STARFRUIT;SEASHELLS;4989.0;1
77200;;;STARFRUIT;SEASHELLS;4984.0;1
77600;;;STARFRUIT;SEASHELLS;4984.0;2
77600;;;STARFRUIT;SEASHELLS;4984.0;3
77900;;;AMETHYSTS;SEASHELLS;10002.0;3
78000;;;AMETHYSTS;SEASHELLS;9998.0;11
78100;;;AMETHYSTS;SEASHELLS;10002.0;1
78100;;;STARFRUIT;SEASHELLS;4985.0;3
78100;;;STARFRUIT;SEASHELLS;4984.0;1
78700;;;STARFRUIT;SEASHELLS;4984.0;2
78700;;;AMETHYSTS;SEASHELLS;9998.0;1
78800;;;AMETHYSTS;SEASHELLS;10002.0;1
78900;;;AMETHYSTS;SEASHELLS;10002.0;1
79000;;;AMETHYSTS;SEASHELLS;10000.0;11
79000;;;STARFRUIT;SEASHELLS;4984.0;3
79100;;;STARFRUIT;SEASHELLS;4983.0;1
79200;;;AMETHYSTS;SEASHELLS;9998.0;3
79400;;;STARFRUIT;SEASHELLS;4982.0;1
79800;;;AMETHYSTS;SEASHELLS;10002.0;1
79900;;;STARFRUIT;SEASHELLS;4981.0;1
79900;;;AMETHYSTS;SEASHELLS;9998.0;3
80100;;;STARFRUIT;SEASHELLS;4985.0;4
80800;;;STARFRUIT;SEASHELLS;4986.0;1
80900;;;STARFRUIT;SEASHELLS;4982.0;1
81100;;;STARFRUIT;SEASHELLS;4986.0;1
81800;;;AMETHYSTS;SEASHELLS;10002.0;1
81900;;;AMETHYSTS;SEASHELLS;10000.0;12
81900;;;AMETHYSTS;SEASHELLS;9998.0;1
82200;;;AMETHYSTS;SEASHELLS;10002.0;1
82500;;;STARFRUIT;SEASHELLS;4981.0;1
82600;;;STARFRUIT;SEASHELLS;4982.0;1
82900;;;AMETHYSTS;SEASHELLS;9998.0;1
83100;;;STARFRUIT;SEASHELLS;4983.0;3
83100;;;STARFRUIT;SEASHELLS;4983.0;1
83100;;;AMETHYSTS;SEASHELLS;9998.0;1
83300;;;AMETHYSTS;SEASHELLS;10000.0;1
83300;;;STARFRUIT;SEASHELLS;4989.0;1
83700;;;STARFRUIT;SEASHELLS;4982.0;1
84000;;;AMETHYSTS;SEASHELLS;9998.0;1
84200;;;STARFRUIT;SEASHELLS;4982.0;1
84500;;;STARFRUIT;SEASHELLS;4983.0;1
84600;;;AMETHYSTS;SEASHELLS;9998.0;9
84600;;;STARFRUIT;SEASHELLS;4988.0;1
84600;;;AMETHYSTS;SEASHELLS;9998.0;1
84700;;;AMETHYSTS;SEASHELLS;9998.0;3
84800;;;AMETHYSTS;SEASHELLS;10000.0;7
85700;;;AMETHYSTS;SEASHELLS;9998.0;1
85700;;;AMETHYSTS;SEASHELLS;10002.0;2
85700;;;STARFRUIT;SEASHELLS;4987.0;4
85800;;;STARFRUIT;SEASHELLS;4983.0;1
85900;;;AMETHYSTS;SEASHELLS;9998.0;1
86000;;;AMETHYSTS;SEASHELLS;10000.0;5
86100;;;AMETHYSTS;SEASHELLS;10002.0;1
86300;;;STARFRUIT;SEASHELLS;4982.0;13
86300;;;STARFRUIT;SEASHELLS;4989.0;14
86700;;;STARFRUIT;SEASHELLS;4983.0;1
86700;;;AMETHYSTS;SEASHELLS;9998.0;1
86700;;;AMETHYSTS;SEASHELLS;10000.0;1
86800;;;AMETHYSTS;SEASHELLS;10002.0;5
87400;;;STARFRUIT;SEASHELLS;4983.0;1
87700;;;STARFRUIT;SEASHELLS;4982.0;1
88100;;;AMETHYSTS;SEASHELLS;9998.0;1
88200;;;AMETHYSTS;SEASHELLS;10002.0;5
88300;;;STARFRUIT;SEASHELLS;4985.0;1
88400;;;AMETHYSTS;SEASHELLS;9998.0;8
88500;;;STARFRUIT;SEASHELLS;4991.0;1
88500;;;AMETHYSTS;SEASHELLS;10002.0;9
88600;;;STARFRUIT;SEASHELLS;4988.0;5
88600;;;STARFRUIT;SEASHELLS;4986.0;2
88900;;;STARFRUIT;SEASHELLS;4984.0;1
89100;;;STARFRUIT;SEASHELLS;4990.0;1
89100;;;AMETHYSTS;SEASHELLS;10000.0;1
89200;;;AMETHYSTS;SEASHELLS;9998.0;2
89200;;;STARFRUIT;SEASHELLS;4984.0;2
89200;;;AMETHYSTS;SEASHELLS;10002.0;1
89300;;;STARFRUIT;SEASHELLS;4991.0;8
89800;;;STARFRUIT;SEASHELLS;4984.0;1
90000;;;AMETHYSTS;SEASHELLS;9998.0;1
90100;;;AMETHYSTS;SEASHELLS;10002.0;3
90300;;;STARFRUIT;SEASHELLS;4984.0;1
90300;;;AMETHYSTS;SEASHELLS;9998.0;1
90700;;;AMETHYSTS;SEASHELLS;10002.0;1
90800;;;STARFRUIT;SEASHELLS;4984.0;2
90800;;;AMETHYSTS;SEASHELLS;9998.0;2
90800;;;STARFRUIT;SEASHELLS;4991.0;13
90900;;;STARFRUIT;SEASHELLS;4990.0;1
91000;;;STARFRUIT;SEASHELLS;4990.0;1
91100;;;STARFRUIT;SEASHELLS;4985.0;2
91100;;;AMETHYSTS;SEASHELLS;9998.0;2
91600;;;AMETHYSTS;SEASHELLS;10000.0;2
91700;;;AMETHYSTS;SEASHELLS;9998.0;1
91700;;;STARFRUIT;SEASHELLS;4990.0;4
91700;;;STARFRUIT;SEASHELLS;4991.0;1
91900;;;AMETHYSTS;SEASHELLS;10000.0;3
92100;;;AMETHYSTS;SEASHELLS;9998.0;1
92300;;;STARFRUIT;SEASHELLS;4986.0;1
92300;;;AMETHYSTS;SEASHELLS;9998.0;1
92400;;;AMETHYSTS;SEASHELLS;9998.0;1
92400;;;STARFRUIT;SEASHELLS;4986.0;1
92700;;;STARFRUIT;SEASHELLS;4986.0;1
92700;;;AMETHYSTS;SEASHELLS;10002.0;1
92700;;;AMETHYSTS;SEASHELLS;10002.0;2
92700;;;STARFRUIT;SEASHELLS;4987.0;4
92700;;;STARFRUIT;SEASHELLS;4987.0;11
93100;;;STARFRUIT;SEASHELLS;4990.0;3
93200;;;AMETHYSTS;SEASHELLS;9998.0;1
93200;;;STARFRUIT;SEASHELLS;4990.0;1
93300;;;STARFRUIT;SEASHELLS;4990.0;1
93400;;;AMETHYSTS;SEASHELLS;9998.0;2
93400;;;STARFRUIT;SEASHELLS;4986.0;2
93400;;;AMETHYSTS;SEASHELLS;9998.0;3
93400;;;STARFRUIT;SEASHELLS;4986.0;8
93500;;;STARFRUIT;SEASHELLS;4989.0;2
93500;;;STARFRUIT;SEASHELLS;4987.0;5
93500;;;AMETHYSTS;SEASHELLS;10000.0;2
93600;;;STARFRUIT;SEASHELLS;4987.0;2
93700;;;AMETHYSTS;SEASHELLS;10002.0;1
93800;;;AMETHYSTS;SEASHELLS;9998.0;1
93900;;;STARFRUIT;SEASHELLS;4986.0;1
93900;;;AMETHYSTS;SEASHELLS;9998.0;1
94000;;;AMETHYSTS;SEASHELLS;10002.0;4
94100;;;AMETHYSTS;SEASHELLS;9998.0;1
94100;;;STARFRUIT;SEASHELLS;4987.0;1
94200;;;AMETHYSTS;SEASHELLS;10002.0;1
94300;;;AMETHYSTS;SEASHELLS;10002.0;1
94300;;;STARFRUIT;SEASHELLS;4988.0;1
94600;;;AMETHYSTS;SEASHELLS;9998.0;1
94600;;;AMETHYSTS;SEASHELLS;10000.0;7
94700;;;AMETHYSTS;SEASHELLS;10002.0;1
94800;;;STARFRUIT;SEASHELLS;4990.0;1
94800;;;AMETHYSTS;SEASHELLS;10001.0;1
94900;;;AMETHYSTS;SEASHELLS;9998.0;1
95000;;;STARFRUIT;SEASHELLS;4991.0;1
95600;;;STARFRUIT;SEASHELLS;4986.0;1
95600;;;AMETHYSTS;SEASHELLS;10001.0;1
95600;;;STARFRUIT;SEASHELLS;4993.0;1
96100;;;STARFRUIT;SEASHELLS;4993.0;6
96200;;;STARFRUIT;SEASHELLS;4986.0;1
96200;;;AMETHYSTS;SEASHELLS;10005.0;1
96200;;;AMETHYSTS;SEASHELLS;9998.0;5
96200;;;STARFRUIT;SEASHELLS;4993.0;1
96200;;;AMETHYSTS;SEASHELLS;10004.0;2
96300;;;STARFRUIT;SEASHELLS;4987.0;1
96800;;;AMETHYSTS;SEASHELLS;10002.0;3
97000;;;AMETHYSTS;SEASHELLS;10001.0;2
97200;;;AMETHYSTS;SEASHELLS;9999.0;2
97200;;;STARFRUIT;SEASHELLS;4986.0;2
97300;;;STARFRUIT;SEASHELLS;4987.0;1
97700;;;STARFRUIT;SEASHELLS;4993.0;1
97900;;;STARFRUIT;SEASHELLS;4988.0;1
98100;;;AMETHYSTS;SEASHELLS;9998.0;1
98100;;;STARFRUIT;SEASHELLS;4988.0;14
98300;;;STARFRUIT;SEASHELLS;4992.0;1
98300;;;AMETHYSTS;SEASHELLS;9999.0;1
98400;;;STARFRUIT;SEASHELLS;4987.0;10
98800;;;AMETHYSTS;SEASHELLS;10002.0;1
98800;;;AMETHYSTS;SEASHELLS;10000.0;3
99000;;;STARFRUIT;SEASHELLS;4988.0;1
99600;;;STARFRUIT;SEASHELLS;4995.0;8
99900;;;STARFRUIT;SEASHELLS;4987.0;1
99900;;;AMETHYSTS;SEASHELLS;10002.0;1
100100;;;STARFRUIT;SEASHELLS;4994.0;15
100100;;;AMETHYSTS;SEASHELLS;10002.0;1
100200;;;AMETHYSTS;SEASHELLS;9998.0;1
100600;;;AMETHYSTS;SEASHELLS;10004.0;1
100600;;;STARFRUIT;SEASHELLS;4991.0;1
100900;;;STARFRUIT;SEASHELLS;4988.0;8
101000;;;STARFRUIT;SEASHELLS;4989.0;4
101000;;;STARFRUIT;SEASHELLS;4989.0;2
101200;;;STARFRUIT;SEASHELLS;4987.0;1
101200;;;STARFRUIT;SEASHELLS;4990.0;1
101200;;;AMETHYSTS;SEASHELLS;10005.0;1
101300;;;AMETHYSTS;SEASHELLS;9998.0;2
101500;;;STARFRUIT;SEASHELLS;4987.0;1
101500;;;AMETHYSTS;SEASHELLS;9998.0;3
101600;;;STARFRUIT;SEASHELLS;4987.0;1
101600;;;STARFRUIT;SEASHELLS;4988.0;5
101700;;;AMETHYSTS;SEASHELLS;9999.0;8
102000;;;AMETHYSTS;SEASHELLS;10002.0;1
102200;;;STARFRUIT;SEASHELLS;4990.0;1
102300;;;AMETHYSTS;SEASHELLS;9998.0;4
102400;;;STARFRUIT;SEASHELLS;4991.0;2
102400;;;STARFRUIT;SEASHELLS;4989.0;5
102400;;;STARFRUIT;SEASHELLS;4989.0;10
102400;;;AMETHYSTS;SEASHELLS;10000.0;2
102600;;;STARFRUIT;SEASHELLS;4986.0;2
102600;;;AMETHYSTS;SEASHELLS;9998.0;1
102600;;;AMETHYSTS;SEASHELLS;9998.0;2
102700;;;STARFRUIT;SEASHELLS;4988.0;1
102700;;;AMETHYSTS;SEASHELLS;10000.0;2
103400;;;STARFRUIT;SEASHELLS;4984.0;1
103400;;;STARFRUIT;SEASHELLS;4987.0;5
103400;;;AMETHYSTS;SEASHELLS;10002.0;1
103400;;;STARFRUIT;SEASHELLS;4991.0;2
103400;;;AMETHYSTS;SEASHELLS;10000.0;2
103900;;;AMETHYSTS;SEASHELLS;10000.0;5
104000;;;STARFRUIT;SEASHELLS;4989.0;1
104200;;;STARFRUIT;SEASHELLS;4984.0;1
104300;;;STARFRUIT;SEASHELLS;4987.0;2
104300;;;STARFRUIT;SEASHELLS;4984.0;1
104700;;;STARFRUIT;SEASHELLS;4986.0;1
104800;;;STARFRUIT;SEASHELLS;4986.0;1
105200;;;STARFRUIT;SEASHELLS;4986.0;1
105200;;;STARFRUIT;SEASHELLS;4990.0;6
105200;;;STARFRUIT;SEASHELLS;4990.0;1
105300;;;STARFRUIT;SEASHELLS;4991.0;1
105700;;;STARFRUIT;SEASHELLS;4991.0;1
105800;;;STARFRUIT;SEASHELLS;4991.0;7
105800;;;AMETHYSTS;SEASHELLS;10002.0;3
106000;;;STARFRUIT;SEASHELLS;4986.0;4
106100;;;STARFRUIT;SEASHELLS;4988.0;1
106100;;;AMETHYSTS;SEASHELLS;10004.0;1
106300;;;AMETHYSTS;SEASHELLS;9998.0;1
106300;;;STARFRUIT;SEASHELLS;4984.0;1
106300;;;AMETHYSTS;SEASHELLS;9998.0;2
106300;;;STARFRUIT;SEASHELLS;4987.0;4
106300;;;STARFRUIT;SEASHELLS;4987.0;1
106400;;;STARFRUIT;SEASHELLS;4986.0;6
106600;;;STARFRUIT;SEASHELLS;4986.0;3
106600;;;AMETHYSTS;SEASHELLS;9998.0;2
106600;;;AMETHYSTS;SEASHELLS;9998.0;3
106600;;;AMETHYSTS;SEASHELLS;9998.0;1
106700;;;AMETHYSTS;SEASHELLS;9998.0;1
106800;;;AMETHYSTS;SEASHELLS;10002.0;1
106900;;;STARFRUIT;SEASHELLS;4986.0;2
107000;;;STARFRUIT;SEASHELLS;4984.0;2
107100;;;AMETHYSTS;SEASHELLS;9998.0;1
107100;;;STARFRUIT;SEASHELLS;4986.0;2
107300;;;AMETHYSTS;SEASHELLS;9998.0;7
107300;;;STARFRUIT;SEASHELLS;4986.0;1
107400;;;STARFRUIT;SEASHELLS;4987.0;1
107500;;;STARFRUIT;SEASHELLS;4985.0;8
107600;;;STARFRUIT;SEASHELLS;4989.0;1
107700;;;AMETHYSTS;SEASHELLS;10000.0;10
108000;;;AMETHYSTS;SEASHELLS;9998.0;11
108100;;;AMETHYSTS;SEASHELLS;9998.0;1
108400;;;STARFRUIT;SEASHELLS;4987.0;1
108500;;;STARFRUIT;SEASHELLS;4983.0;1
108600;;;STARFRUIT;SEASHELLS;4986.0;1
108600;;;AMETHYSTS;SEASHELLS;9998.0;1
108600;;;STARFRUIT;SEASHELLS;4986.0;8
108600;;;AMETHYSTS;SEASHELLS;9998.0;3
108700;;;STARFRUIT;SEASHELLS;4986.0;7
108800;;;STARFRUIT;SEASHELLS;4986.0;4
108900;;;STARFRUIT;SEASHELLS;4986.0;3
109000;;;STARFRUIT;SEASHELLS;4982.0;1
109100;;;STARFRUIT;SEASHELLS;4983.0;1
109300;;;STARFRUIT;SEASHELLS;4982.0;1
109300;;;STARFRUIT;SEASHELLS;4985.0;9
109500;;;STARFRUIT;SEASHELLS;4984.0;7
109600;;;STARFRUIT;SEASHELLS;4984.0;5
109600;;;AMETHYSTS;SEASHELLS;9998.0;1
109700;;;STARFRUIT;SEASHELLS;4984.0;3
109700;;;STARFRUIT;SEASHELLS;4984.0;1
109800;;;AMETHYSTS;SEASHELLS;10002.0;1
109800;;;STARFRUIT;SEASHELLS;4984.0;3
109900;;;AMETHYSTS;SEASHELLS;10002.0;1
110000;;;STARFRUIT;SEASHELLS;4985.0;2
110100;;;STARFRUIT;SEASHELLS;4983.0;1
110400;;;STARFRUIT;SEASHELLS;4983.0;1
110500;;;STARFRUIT;SEASHELLS;4984.0;1
110600;;;STARFRUIT;SEASHELLS;4988.0;1
110600;;;AMETHYSTS;SEASHELLS;10002.0;8
110700;;;STARFRUIT;SEASHELLS;4986.0;1
111000;;;AMETHYSTS;SEASHELLS;9998.0;1
111100;;;AMETHYSTS;SEASHELLS;9998.0;4
111200;;;AMETHYSTS;SEASHELLS;9998.0;8
111300;;;AMETHYSTS;SEASHELLS;9998.0;3
111300;;;STARFRUIT;SEASHELLS;4982.0;1
111600;;;AMETHYSTS;SEASHELLS;10000.0;10
111700;;;STARFRUIT;SEASHELLS;4982.0;1
112200;;;AMETHYSTS;SEASHELLS;9998.0;1
112200;;;AMETHYSTS;SEASHELLS;9998.0;4
112200;;;STARFRUIT;SEASHELLS;4985.0;1
112700;;;STARFRUIT;SEASHELLS;4982.0;4
112700;;;AMETHYSTS;SEASHELLS;10000.0;5
112800;;;STARFRUIT;SEASHELLS;4983.0;3
113000;;;AMETHYSTS;SEASHELLS;10002.0;6
113000;;;AMETHYSTS;SEASHELLS;10002.0;4
113300;;;STARFRUIT;SEASHELLS;4981.0;5
113700;;;STARFRUIT;SEASHELLS;4979.0;1
113800;;;AMETHYSTS;SEASHELLS;10002.0;1
113900;;;STARFRUIT;SEASHELLS;4981.0;2
114000;;;AMETHYSTS;SEASHELLS;9998.0;11
114100;;;STARFRUIT;SEASHELLS;4984.0;1
114600;;;AMETHYSTS;SEASHELLS;10002.0;1
114800;;;STARFRUIT;SEASHELLS;4982.0;1
115100;;;STARFRUIT;SEASHELLS;4985.0;1
115200;;;STARFRUIT;SEASHELLS;4983.0;2
115300;;;AMETHYSTS;SEASHELLS;9998.0;1
115400;;;STARFRUIT;SEASHELLS;4982.0;11
115400;;;STARFRUIT;SEASHELLS;4982.0;1
115500;;;AMETHYSTS;SEASHELLS;9998.0;2
115500;;;STARFRUIT;SEASHELLS;4983.0;4
115500;;;STARFRUIT;SEASHELLS;4983.0;2
115600;;;STARFRUIT;SEASHELLS;4982.0;4
115700;;;STARFRUIT;SEASHELLS;4984.0;1
115700;;;STARFRUIT;SEASHELLS;4982.0;1
116000;;;STARFRUIT;SEASHELLS;4979.0;1
116100;;;AMETHYSTS;SEASHELLS;10000.0;9
116500;;;STARFRUIT;SEASHELLS;4984.0;2
116500;;;STARFRUIT;SEASHELLS;4984.0;13
116700;;;AMETHYSTS;SEASHELLS;10002.0;1
116800;;;AMETHYSTS;SEASHELLS;10002.0;3
117400;;;STARFRUIT;SEASHELLS;4981.0;11
117500;;;STARFRUIT;SEASHELLS;4979.0;2
117700;;;STARFRUIT;SEASHELLS;4982.0;10
117900;;;AMETHYSTS;SEASHELLS;9998.0;1
117900;;;STARFRUIT;SEASHELLS;4979.0;1
117900;;;STARFRUIT;SEASHELLS;4978.0;4
118100;;;AMETHYSTS;SEASHELLS;10002.0;1
118200;;;STARFRUIT;SEASHELLS;4977.0;1
118300;;;STARFRUIT;SEASHELLS;4976.0;1
118500;;;STARFRUIT;SEASHELLS;4975.0;1
118600;;;STARFRUIT;SEASHELLS;4978.0;2
118700;;;AMETHYSTS;SEASHELLS;9998.0;8
118700;;;STARFRUIT;SEASHELLS;4978.0;1
118700;;;STARFRUIT;SEASHELLS;4976.0;10
118800;;;STARFRUIT;SEASHELLS;4978.0;4
118900;;;STARFRUIT;SEASHELLS;4978.0;3
119000;;;STARFRUIT;SEASHELLS;4978.0;2
119100;;;STARFRUIT;SEASHELLS;4979.0;1
119100;;;STARFRUIT;SEASHELLS;4979.0;1
119300;;;AMETHYSTS;SEASHELLS;9998.0;1
119500;;;STARFRUIT;SEASHELLS;4977.0;5
119600;;;STARFRUIT;SEASHELLS;4974.0;1
119800;;;STARFRUIT;SEASHELLS;4979.0;1
119800;;;AMETHYSTS;SEASHELLS;10000.0;4
119900;;;STARFRUIT;SEASHELLS;4974.0;1
119900;;;AMETHYSTS;SEASHELLS;10002.0;1
119900;;;STARFRUIT;SEASHELLS;4977.0;2
120000;;;AMETHYSTS;SEASHELLS;10002.0;1
120200;;;STARFRUIT;SEASHELLS;4976.0;2
120200;;;AMETHYSTS;SEASHELLS;10002.0;1
120400;;;STARFRUIT;SEASHELLS;4974.0;2
120500;;;STARFRUIT;SEASHELLS;4974.0;3
120600;;;STARFRUIT;SEASHELLS;4973.0;1
120700;;;STARFRUIT;SEASHELLS;4975.0;3
120900;;;STARFRUIT;SEASHELLS;4975.0;2
121000;;;STARFRUIT;SEASHELLS;4975.0;1
121100;;;STARFRUIT;SEASHELLS;4974.0;1
121100;;;AMETHYSTS;SEASHELLS;10000.0;11
121100;;;STARFRUIT;SEASHELLS;4975.0;1
121200;;;STARFRUIT;SEASHELLS;4976.0;1
121400;;;AMETHYSTS;SEASHELLS;10002.0;1
121400;;;AMETHYSTS;SEASHELLS;10002.0;4
121500;;;STARFRUIT;SEASHELLS;4980.0;1
121500;;;AMETHYSTS;SEASHELLS;10002.0;1
121600;;;AMETHYSTS;SEASHELLS;9999.0;1
121600;;;STARFRUIT;SEASHELLS;4975.0;1
121800;;;AMETHYSTS;SEASHELLS;10002.0;1
121900;;;STARFRUIT;SEASHELLS;4979.0;1
122100;;;STARFRUIT;SEASHELLS;4974.0;2
122100;;;AMETHYSTS;SEASHELLS;9999.0;2
122300;;;STARFRUIT;SEASHELLS;4974.0;7
122300;;;STARFRUIT;SEASHELLS;4980.0;1
122300;;;STARFRUIT;SEASHELLS;4974.0;3
122300;;;STARFRUIT;SEASHELLS;4980.0;8
122300;;;AMETHYSTS;SEASHELLS;10001.0;1
122500;;;STARFRUIT;SEASHELLS;4975.0;5
122600;;;STARFRUIT;SEASHELLS;4979.0;1
122800;;;STARFRUIT;SEASHELLS;4976.0;1
122900;;;STARFRUIT;SEASHELLS;4978.0;1
123200;;;STARFRUIT;SEASHELLS;4974.0;4
123300;;;STARFRUIT;SEASHELLS;4976.0;3
123700;;;AMETHYSTS;SEASHELLS;10002.0;2
123700;;;AMETHYSTS;SEASHELLS;10002.0;4
123800;;;AMETHYSTS;SEASHELLS;9998.0;1
123800;;;STARFRUIT;SEASHELLS;4977.0;1
124100;;;STARFRUIT;SEASHELLS;4973.0;3
124100;;;STARFRUIT;SEASHELLS;4975.0;3
124100;;;STARFRUIT;SEASHELLS;4975.0;5
124500;;;STARFRUIT;SEASHELLS;4972.0;3
124500;;;AMETHYSTS;SEASHELLS;9998.0;5
124600;;;STARFRUIT;SEASHELLS;4976.0;9
124600;;;STARFRUIT;SEASHELLS;4976.0;1
124700;;;AMETHYSTS;SEASHELLS;9998.0;1
124800;;;AMETHYSTS;SEASHELLS;9998.0;1
124800;;;STARFRUIT;SEASHELLS;4973.0;1
125000;;;STARFRUIT;SEASHELLS;4975.0;4
125100;;;STARFRUIT;SEASHELLS;4974.0;14
125200;;;AMETHYSTS;SEASHELLS;10002.0;4
125300;;;STARFRUIT;SEASHELLS;4973.0;16
125300;;;STARFRUIT;SEASHELLS;4970.0;1
125400;;;STARFRUIT;SEASHELLS;4972.0;4
125400;;;AMETHYSTS;SEASHELLS;9998.0;1
125500;;;STARFRUIT;SEASHELLS;4972.0;11
125700;;;AMETHYSTS;SEASHELLS;9998.0;2
