timestamp;buyer;seller;symbol;currency;price;quantity
63800;;;STARFRUIT;SEASHELLS;4983.0;1
63900;;;AMETHYSTS;SEASHELLS;9998.0;12
63900;;;STARFRUIT;SEASHELLS;4986.0;7
64000;;;AMETHYSTS;SEASHELLS;9998.0;1
64000;;;STARFRUIT;SEASHELLS;4985.0;1
64200;;;AMETHYSTS;SEASHELLS;9998.0;3
64400;;;AMETHYSTS;SEASHELLS;9998.0;4
64500;;;AMETHYSTS;SEASHELLS;9998.0;1
65000;;;AMETHYSTS;SEASHELLS;9998.0;1
65100;;;AMETHYSTS;SEASHELLS;9998.0;3
65200;;;STARFRUIT;SEASHELLS;4988.0;1
65300;;;AMETHYSTS;SEASHELLS;9999.0;2
65400;;;STARFRUIT;SEASHELLS;4986.0;3
65700;;;STARFRUIT;SEASHELLS;4986.0;2
66000;;;AMETHYSTS;SEASHELLS;9998.0;1
66100;;;AMETHYSTS;SEASHELLS;9998.0;1
66200;;;AMETHYSTS;SEASHELLS;10000.0;5
66200;;;AMETHYSTS;SEASHELLS;10002.0;1
66300;;;STARFRUIT;SEASHELLS;4988.0;1
66400;;;AMETHYSTS;SEASHELLS;9998.0;3
66900;;;STARFRUIT;SEASHELLS;4989.0;1
67100;;;STARFRUIT;SEASHELLS;4988.0;9
67200;;;STARFRUIT;SEASHELLS;4984.0;1
67300;;;AMETHYSTS;SEASHELLS;9998.0;3
67300;;;AMETHYSTS;SEASHELLS;9998.0;5
67500;;;STARFRUIT;SEASHELLS;4983.0;1
67600;;;STARFRUIT;SEASHELLS;4987.0;8
68000;;;STARFRUIT;SEASHELLS;4985.0;6
68100;;;AMETHYSTS;SEASHELLS;9998.0;2
68100;;;STARFRUIT;SEASHELLS;4987.0;7
68200;;;STARFRUIT;SEASHELLS;4989.0;1
68300;;;STARFRUIT;SEASHELLS;4989.0;1
68600;;;STARFRUIT;SEASHELLS;4987.0;4
68600;;;STARFRUIT;SEASHELLS;4984.0;1
68800;;;AMETHYSTS;SEASHELLS;9998.0;1
68900;;;STARFRUIT;SEASHELLS;4987.0;2
68900;;;STARFRUIT;SEASHELLS;4990.0;1
69100;;;STARFRUIT;SEASHELLS;4990.0;1
69100;;;STARFRUIT;SEASHELLS;4986.0;8
69200;;;STARFRUIT;SEASHELLS;4989.0;2
69200;;;STARFRUIT;SEASHELLS;4990.0;1
69200;;;STARFRUIT;SEASHELLS;4987.0;2
69300;;;AMETHYSTS;SEASHELLS;9998.0;1
69300;;;STARFRUIT;SEASHELLS;4990.0;1
69300;;;STARFRUIT;SEASHELLS;4987.0;1
69400;;;AMETHYSTS;SEASHELLS;10002.0;1
69500;;;STARFRUIT;SEASHELLS;4988.0;1
69600;;;STARFRUIT;SEASHELLS;4985.0;1
69700;;;STARFRUIT;SEASHELLS;4986.0;2
69700;;;AMETHYSTS;SEASHELLS;9998.0;2
69700;;;AMETHYSTS;SEASHELLS;10002.0;1
70100;;;STARFRUIT;SEASHELLS;4985.0;1
70200;;;STARFRUIT;SEASHELLS;4987.0;1
70300;;;AMETHYSTS;SEASHELLS;9998.0;2
70600;;;STARFRUIT;SEASHELLS;4986.0;2
70600;;;AMETHYSTS;SEASHELLS;9997.0;2
70800;;;STARFRUIT;SEASHELLS;4984.0;1
70800;;;AMETHYSTS;SEASHELLS;10002.0;1
71200;;;AMETHYSTS;SEASHELLS;10002.0;1
71200;;;STARFRUIT;SEASHELLS;4983.0;1
71500;;;AMETHYSTS;SEASHELLS;10002.0;3
71500;;;AMETHYSTS;SEASHELLS;10002.0;1
71600;;;AMETHYSTS;SEASHELLS;9998.0;2
71600;;;AMETHYSTS;SEASHELLS;9998.0;1
71700;;;STARFRUIT;SEASHELLS;4986.0;1
71700;;;STARFRUIT;SEASHELLS;4984.0;8
71800;;;AMETHYSTS;SEASHELLS;10002.0;1
71900;;;STARFRUIT;SEASHELLS;4986.0;1
71900;;;AMETHYSTS;SEASHELLS;10002.0;1
72000;;;STARFRUIT;SEASHELLS;4989.0;1
72200;;;STARFRUIT;SEASHELLS;4988.0;1
72200;;;STARFRUIT;SEASHELLS;4988.0;2
72400;;;AMETHYSTS;SEASHELLS;10002.0;1
72500;;;AMETHYSTS;SEASHELLS;10000.0;1
72500;;;STARFRUIT;SEASHELLS;4988.0;1
72600;;;STARFRUIT;SEASHELLS;4986.0;4
72900;;;STARFRUIT;SEASHELLS;4991.0;1
72900;;;AMETHYSTS;SEASHELLS;10000.0;1
73000;;;AMETHYSTS;SEASHELLS;10002.0;1
73000;;;STARFRUIT;SEASHELLS;4984.0;1
73100;;;AMETHYSTS;SEASHELLS;10002.0;1
73400;;;AMETHYSTS;SEASHELLS;9998.0;1
73900;;;STARFRUIT;SEASHELLS;4983.0;5
73900;;;STARFRUIT;SEASHELLS;4983.0;3
74000;;;AMETHYSTS;SEASHELLS;10002.0;1
74100;;;AMETHYSTS;SEASHELLS;10000.0;6
74300;;;STARFRUIT;SEASHELLS;4982.0;1
74500;;;AMETHYSTS;SEASHELLS;10000.0;3
74600;;;AMETHYSTS;SEASHELLS;10002.0;1
74900;;;STARFRUIT;SEASHELLS;4985.0;1
74900;;;AMETHYSTS;SEASHELLS;10002.0;1
75000;;;AMETHYSTS;SEASHELLS;9998.0;1
75000;;;AMETHYSTS;SEASHELLS;9998.0;9
75000;;;STARFRUIT;SEASHELLS;4987.0;1
75100;;;STARFRUIT;SEASHELLS;4985.0;11
75200;;;STARFRUIT;SEASHELLS;4986.0;3
75500;;;STARFRUIT;SEASHELLS;4984.0;2
75500;;;AMETHYSTS;SEASHELLS;9998.0;2
75600;;;AMETHYSTS;SEASHELLS;10002.0;1
75600;;;STARFRUIT;SEASHELLS;4986.0;8
75900;;;STARFRUIT;SEASHELLS;4984.0;6
76100;;;AMETHYSTS;SEASHELLS;9998.0;1
76100;;;STARFRUIT;SEASHELLS;4986.0;6
76200;;;STARFRUIT;SEASHELLS;4986.0;3
76200;;;STARFRUIT;SEASHELLS;4984.0;1
76200;;;STARFRUIT;SEASHELLS;4984.0;13
76400;;;STARFRUIT;SEASHELLS;4986.0;4
76900;;;STARFRUIT;SEASHELLS;4984.0;4
76900;;;STARFRUIT;SEASHELLS;4984.0;5
77000;;;AMETHYSTS;SEASHELLS;10000.0;2
77000;;;STARFRUIT;SEASHELLS;4985.0;2
77100;;;AMETHYSTS;SEASHELLS;10000.0;3
77100;;;STARFRUIT;SEASHELLS;4987.0;2
77100;;;STARFRUIT;SEASHELLS;4986.0;2
77200;;;STARFRUIT;SEASHELLS;4984.0;9
77200;;;STARFRUIT;SEASHELLS;4984.0;1
77200;;;STARFRUIT;SEASHELLS;4989.0;1
77300;;;STARFRUIT;SEASHELLS;4986.0;12
77600;;;STARFRUIT;SEASHELLS;4984.0;2
77600;;;STARFRUIT;SEASHELLS;4984.0;3
77600;;;STARFRUIT;SEASHELLS;4984.0;5
77900;;;STARFRUIT;SEASHELLS;4985.0;3
77900;;;AMETHYSTS;SEASHELLS;10002.0;3
78000;;;STARFRUIT;SEASHELLS;4985.0;2
78000;;;AMETHYSTS;SEASHELLS;9998.0;11
78100;;;AMETHYSTS;SEASHELLS;10002.0;1
78100;;;STARFRUIT;SEASHELLS;4985.0;3
78100;;;STARFRUIT;SEASHELLS;4984.0;1
78100;;;STARFRUIT;SEASHELLS;4985.0;2
78200;;;STARFRUIT;SEASHELLS;4985.0;1
78500;;;STARFRUIT;SEASHELLS;4986.0;1
78500;;;AMETHYSTS;SEASHELLS;9999.0;11
78700;;;STARFRUIT;SEASHELLS;4984.0;2
78700;;;AMETHYSTS;SEASHELLS;9998.0;1
78800;;;AMETHYSTS;SEASHELLS;10002.0;1
78800;;;STARFRUIT;SEASHELLS;4985.0;1
78900;;;AMETHYSTS;SEASHELLS;10002.0;1
78900;;;STARFRUIT;SEASHELLS;4988.0;1
79000;;;STARFRUIT;SEASHELLS;4984.0;3
79100;;;STARFRUIT;SEASHELLS;4983.0;1
79200;;;AMETHYSTS;SEASHELLS;9998.0;3
79200;;;STARFRUIT;SEASHELLS;4985.0;5
79200;;;STARFRUIT;SEASHELLS;4985.0;1
79400;;;STARFRUIT;SEASHELLS;4982.0;1
79400;;;STARFRUIT;SEASHELLS;4984.0;1
79600;;;STARFRUIT;SEASHELLS;4983.0;13
79700;;;STARFRUIT;SEASHELLS;4984.0;4
79800;;;AMETHYSTS;SEASHELLS;10002.0;1
79900;;;STARFRUIT;SEASHELLS;4984.0;3
79900;;;AMETHYSTS;SEASHELLS;9998.0;3
79900;;;STARFRUIT;SEASHELLS;4981.0;1
80100;;;STARFRUIT;SEASHELLS;4985.0;2
80500;;;STARFRUIT;SEASHELLS;4984.0;6
80500;;;STARFRUIT;SEASHELLS;4984.0;2
80600;;;STARFRUIT;SEASHELLS;4985.0;2
80600;;;STARFRUIT;SEASHELLS;4985.0;2
80800;;;STARFRUIT;SEASHELLS;4986.0;1
80900;;;STARFRUIT;SEASHELLS;4982.0;1
81100;;;STARFRUIT;SEASHELLS;4986.0;1
81200;;;STARFRUIT;SEASHELLS;4986.0;1
81400;;;AMETHYSTS;SEASHELLS;10000.0;12
81800;;;AMETHYSTS;SEASHELLS;10002.0;1
81900;;;AMETHYSTS;SEASHELLS;9998.0;1
82200;;;AMETHYSTS;SEASHELLS;10002.0;1
82500;;;STARFRUIT;SEASHELLS;4981.0;1
82600;;;STARFRUIT;SEASHELLS;4982.0;3
82600;;;STARFRUIT;SEASHELLS;4982.0;1
82700;;;STARFRUIT;SEASHELLS;4983.0;1
82800;;;STARFRUIT;SEASHELLS;4987.0;1
82800;;;AMETHYSTS;SEASHELLS;10000.0;1
82900;;;AMETHYSTS;SEASHELLS;9998.0;1
83100;;;STARFRUIT;SEASHELLS;4983.0;3
83100;;;STARFRUIT;SEASHELLS;4983.0;1
83100;;;AMETHYSTS;SEASHELLS;9998.0;1
83400;;;STARFRUIT;SEASHELLS;4985.0;1
83700;;;STARFRUIT;SEASHELLS;4982.0;1
84000;;;AMETHYSTS;SEASHELLS;9998.0;1
84100;;;AMETHYSTS;SEASHELLS;9998.0;9
84200;;;STARFRUIT;SEASHELLS;4982.0;1
84200;;;AMETHYSTS;SEASHELLS;9998.0;3
84300;;;AMETHYSTS;SEASHELLS;10000.0;7
84500;;;STARFRUIT;SEASHELLS;4983.0;1
84600;;;AMETHYSTS;SEASHELLS;9998.0;1
85000;;;AMETHYSTS;SEASHELLS;9998.0;1
85100;;;STARFRUIT;SEASHELLS;4982.0;13
85100;;;STARFRUIT;SEASHELLS;4989.0;14
85200;;;STARFRUIT;SEASHELLS;4985.0;1
85600;;;STARFRUIT;SEASHELLS;4987.0;4
85700;;;AMETHYSTS;SEASHELLS;10002.0;3
85800;;;STARFRUIT;SEASHELLS;4983.0;1
85900;;;AMETHYSTS;SEASHELLS;9998.0;1
86000;;;AMETHYSTS;SEASHELLS;10000.0;5
86100;;;AMETHYSTS;SEASHELLS;10002.0;1
86200;;;STARFRUIT;SEASHELLS;4984.0;3
86700;;;AMETHYSTS;SEASHELLS;10000.0;1
86700;;;AMETHYSTS;SEASHELLS;9998.0;1
86700;;;STARFRUIT;SEASHELLS;4983.0;1
86800;;;AMETHYSTS;SEASHELLS;10002.0;5
87200;;;AMETHYSTS;SEASHELLS;9998.0;8
87400;;;STARFRUIT;SEASHELLS;4983.0;1
87700;;;STARFRUIT;SEASHELLS;4982.0;1
87900;;;STARFRUIT;SEASHELLS;4989.0;1
87900;;;AMETHYSTS;SEASHELLS;10000.0;1
88000;;;AMETHYSTS;SEASHELLS;9998.0;2
88000;;;STARFRUIT;SEASHELLS;4983.0;2
88100;;;STARFRUIT;SEASHELLS;4991.0;8
88100;;;AMETHYSTS;SEASHELLS;9998.0;1
88200;;;AMETHYSTS;SEASHELLS;10002.0;5
88300;;;STARFRUIT;SEASHELLS;4985.0;1
88500;;;STARFRUIT;SEASHELLS;4991.0;1
88500;;;AMETHYSTS;SEASHELLS;10002.0;9
88900;;;STARFRUIT;SEASHELLS;4984.0;1
89100;;;AMETHYSTS;SEASHELLS;9998.0;1
89100;;;STARFRUIT;SEASHELLS;4984.0;1
89200;;;AMETHYSTS;SEASHELLS;10002.0;1
89600;;;AMETHYSTS;SEASHELLS;9998.0;2
89600;;;STARFRUIT;SEASHELLS;4989.0;6
89600;;;STARFRUIT;SEASHELLS;4989.0;2
89800;;;STARFRUIT;SEASHELLS;4984.0;1
89900;;;STARFRUIT;SEASHELLS;4984.0;2
89900;;;AMETHYSTS;SEASHELLS;9998.0;2
90000;;;AMETHYSTS;SEASHELLS;9998.0;1
90100;;;AMETHYSTS;SEASHELLS;10002.0;3
90300;;;AMETHYSTS;SEASHELLS;9998.0;1
90700;;;AMETHYSTS;SEASHELLS;10002.0;1
90900;;;STARFRUIT;SEASHELLS;4990.0;1
91000;;;STARFRUIT;SEASHELLS;4990.0;1
91100;;;STARFRUIT;SEASHELLS;4985.0;1
91100;;;AMETHYSTS;SEASHELLS;9998.0;1
91200;;;AMETHYSTS;SEASHELLS;9998.0;1
91200;;;STARFRUIT;SEASHELLS;4985.0;1
91500;;;STARFRUIT;SEASHELLS;4986.0;15
91600;;;AMETHYSTS;SEASHELLS;10000.0;2
91700;;;AMETHYSTS;SEASHELLS;9998.0;1
91700;;;STARFRUIT;SEASHELLS;4991.0;1
91700;;;STARFRUIT;SEASHELLS;4990.0;4
91900;;;AMETHYSTS;SEASHELLS;10000.0;3
92100;;;AMETHYSTS;SEASHELLS;9998.0;1
92200;;;STARFRUIT;SEASHELLS;4987.0;7
92200;;;STARFRUIT;SEASHELLS;4987.0;1
92200;;;STARFRUIT;SEASHELLS;4986.0;2
92200;;;AMETHYSTS;SEASHELLS;9998.0;2
92300;;;STARFRUIT;SEASHELLS;4993.0;12
92300;;;AMETHYSTS;SEASHELLS;9998.0;1
92700;;;AMETHYSTS;SEASHELLS;9998.0;1
92700;;;AMETHYSTS;SEASHELLS;10002.0;2
92700;;;STARFRUIT;SEASHELLS;4986.0;1
92700;;;AMETHYSTS;SEASHELLS;10002.0;1
92700;;;STARFRUIT;SEASHELLS;4987.0;1
92900;;;STARFRUIT;SEASHELLS;4986.0;1
92900;;;AMETHYSTS;SEASHELLS;9998.0;1
93100;;;STARFRUIT;SEASHELLS;4990.0;3
93200;;;STARFRUIT;SEASHELLS;4990.0;1
93200;;;AMETHYSTS;SEASHELLS;9998.0;1
93300;;;STARFRUIT;SEASHELLS;4990.0;1
93400;;;AMETHYSTS;SEASHELLS;10000.0;7
93400;;;AMETHYSTS;SEASHELLS;9998.0;3
93500;;;AMETHYSTS;SEASHELLS;10000.0;2
93600;;;AMETHYSTS;SEASHELLS;10000.0;1
93600;;;STARFRUIT;SEASHELLS;4993.0;1
93700;;;AMETHYSTS;SEASHELLS;10002.0;1
93800;;;AMETHYSTS;SEASHELLS;9998.0;1
94000;;;AMETHYSTS;SEASHELLS;10002.0;4
94200;;;AMETHYSTS;SEASHELLS;10002.0;1
94300;;;AMETHYSTS;SEASHELLS;10002.0;1
94400;;;STARFRUIT;SEASHELLS;4992.0;1
94400;;;AMETHYSTS;SEASHELLS;10005.0;1
94600;;;AMETHYSTS;SEASHELLS;9998.0;1
94900;;;AMETHYSTS;SEASHELLS;9998.0;1
94900;;;STARFRUIT;SEASHELLS;4993.0;6
95000;;;AMETHYSTS;SEASHELLS;10001.0;1
95000;;;AMETHYSTS;SEASHELLS;10004.0;1
95000;;;STARFRUIT;SEASHELLS;4992.0;1
95600;;;STARFRUIT;SEASHELLS;4986.0;1
95700;;;AMETHYSTS;SEASHELLS;10002.0;1
95800;;;AMETHYSTS;SEASHELLS;10005.0;7
96000;;;STARFRUIT;SEASHELLS;4986.0;1
96000;;;AMETHYSTS;SEASHELLS;9999.0;2
96200;;;AMETHYSTS;SEASHELLS;9998.0;5
96200;;;STARFRUIT;SEASHELLS;4986.0;1
96300;;;STARFRUIT;SEASHELLS;4987.0;1
96800;;;AMETHYSTS;SEASHELLS;10002.0;3
96900;;;STARFRUIT;SEASHELLS;4986.0;1
97100;;;AMETHYSTS;SEASHELLS;9998.0;1
97100;;;STARFRUIT;SEASHELLS;4985.0;1
97200;;;STARFRUIT;SEASHELLS;4989.0;3
97200;;;STARFRUIT;SEASHELLS;4986.0;10
97600;;;AMETHYSTS;SEASHELLS;10000.0;5
97700;;;STARFRUIT;SEASHELLS;4993.0;1
97900;;;STARFRUIT;SEASHELLS;4988.0;1
98100;;;AMETHYSTS;SEASHELLS;9998.0;1
98400;;;STARFRUIT;SEASHELLS;4992.0;7
98800;;;STARFRUIT;SEASHELLS;4993.0;1
98800;;;AMETHYSTS;SEASHELLS;10002.0;1
98900;;;STARFRUIT;SEASHELLS;4994.0;15
99000;;;STARFRUIT;SEASHELLS;4988.0;1
99400;;;AMETHYSTS;SEASHELLS;10005.0;2
99400;;;STARFRUIT;SEASHELLS;4995.0;2
99800;;;STARFRUIT;SEASHELLS;4994.0;3
99800;;;STARFRUIT;SEASHELLS;4994.0;1
99900;;;STARFRUIT;SEASHELLS;4987.0;1
100000;;;STARFRUIT;SEASHELLS;4992.0;1
100000;;;AMETHYSTS;SEASHELLS;10004.0;1
100200;;;AMETHYSTS;SEASHELLS;9998.0;1
100500;;;AMETHYSTS;SEASHELLS;9999.0;8
100700;;;AMETHYSTS;SEASHELLS;10002.0;1
101200;;;STARFRUIT;SEASHELLS;4993.0;15
101200;;;STARFRUIT;SEASHELLS;4987.0;1
101200;;;STARFRUIT;SEASHELLS;4993.0;2
101200;;;AMETHYSTS;SEASHELLS;10000.0;2
101300;;;AMETHYSTS;SEASHELLS;9998.0;2
101500;;;STARFRUIT;SEASHELLS;4993.0;2
101500;;;AMETHYSTS;SEASHELLS;9998.0;3
101500;;;AMETHYSTS;SEASHELLS;10000.0;2
101500;;;AMETHYSTS;SEASHELLS;10000.0;3
101500;;;STARFRUIT;SEASHELLS;4987.0;1
101600;;;STARFRUIT;SEASHELLS;4987.0;1
101600;;;STARFRUIT;SEASHELLS;4988.0;1
101600;;;STARFRUIT;SEASHELLS;4988.0;5
102000;;;AMETHYSTS;SEASHELLS;10002.0;1
102200;;;STARFRUIT;SEASHELLS;4989.0;2
102200;;;AMETHYSTS;SEASHELLS;10001.0;1
102200;;;STARFRUIT;SEASHELLS;4990.0;1
102300;;;AMETHYSTS;SEASHELLS;9998.0;4
102600;;;STARFRUIT;SEASHELLS;4986.0;2
102600;;;AMETHYSTS;SEASHELLS;9998.0;1
102600;;;AMETHYSTS;SEASHELLS;9998.0;2
102700;;;AMETHYSTS;SEASHELLS;10005.0;6
103100;;;STARFRUIT;SEASHELLS;4989.0;1
103400;;;AMETHYSTS;SEASHELLS;10002.0;1
103400;;;STARFRUIT;SEASHELLS;4984.0;1
104000;;;STARFRUIT;SEASHELLS;4989.0;1
104200;;;STARFRUIT;SEASHELLS;4984.0;1
104300;;;STARFRUIT;SEASHELLS;4984.0;1
104700;;;AMETHYSTS;SEASHELLS;10002.0;1
104900;;;AMETHYSTS;SEASHELLS;10004.0;1
104900;;;STARFRUIT;SEASHELLS;4990.0;1
105200;;;STARFRUIT;SEASHELLS;4990.0;7
105200;;;STARFRUIT;SEASHELLS;4986.0;1
105400;;;AMETHYSTS;SEASHELLS;10002.0;1
105700;;;STARFRUIT;SEASHELLS;4991.0;1
106000;;;STARFRUIT;SEASHELLS;4986.0;4
106100;;;AMETHYSTS;SEASHELLS;9999.0;7
106200;;;STARFRUIT;SEASHELLS;4988.0;3
106300;;;STARFRUIT;SEASHELLS;4986.0;8
106300;;;AMETHYSTS;SEASHELLS;9998.0;1
106300;;;STARFRUIT;SEASHELLS;4984.0;1
106300;;;AMETHYSTS;SEASHELLS;9998.0;2
106500;;;AMETHYSTS;SEASHELLS;10000.0;9
106600;;;AMETHYSTS;SEASHELLS;9998.0;3
106600;;;AMETHYSTS;SEASHELLS;9998.0;1
106600;;;AMETHYSTS;SEASHELLS;9998.0;2
106700;;;AMETHYSTS;SEASHELLS;9998.0;1
106800;;;AMETHYSTS;SEASHELLS;10002.0;1
107000;;;STARFRUIT;SEASHELLS;4984.0;2
107100;;;AMETHYSTS;SEASHELLS;9998.0;1
107200;;;STARFRUIT;SEASHELLS;4986.0;3
107400;;;STARFRUIT;SEASHELLS;4984.0;1
107400;;;AMETHYSTS;SEASHELLS;9998.0;1
107400;;;STARFRUIT;SEASHELLS;4986.0;2
107500;;;STARFRUIT;SEASHELLS;4986.0;2
107600;;;STARFRUIT;SEASHELLS;4989.0;1
108000;;;AMETHYSTS;SEASHELLS;9998.0;11
108100;;;STARFRUIT;SEASHELLS;4986.0;11
108100;;;AMETHYSTS;SEASHELLS;9998.0;1
108300;;;STARFRUIT;SEASHELLS;4986.0;7
108400;;;STARFRUIT;SEASHELLS;4986.0;5
108400;;;STARFRUIT;SEASHELLS;4987.0;1
108500;;;STARFRUIT;SEASHELLS;4986.0;6
108500;;;STARFRUIT;SEASHELLS;4983.0;1
108600;;;AMETHYSTS;SEASHELLS;9998.0;1
108600;;;AMETHYSTS;SEASHELLS;9998.0;3
109000;;;STARFRUIT;SEASHELLS;4982.0;1
109100;;;STARFRUIT;SEASHELLS;4983.0;1
109300;;;STARFRUIT;SEASHELLS;4986.0;10
109300;;;STARFRUIT;SEASHELLS;4982.0;1
109300;;;STARFRUIT;SEASHELLS;4986.0;1
109600;;;AMETHYSTS;SEASHELLS;9998.0;1
109700;;;STARFRUIT;SEASHELLS;4986.0;7
109700;;;STARFRUIT;SEASHELLS;4984.0;1
109800;;;AMETHYSTS;SEASHELLS;10002.0;1
109900;;;AMETHYSTS;SEASHELLS;10002.0;1
110000;;;AMETHYSTS;SEASHELLS;9998.0;8
110100;;;STARFRUIT;SEASHELLS;4983.0;1
110400;;;AMETHYSTS;SEASHELLS;10000.0;10
110400;;;STARFRUIT;SEASHELLS;4984.0;7
110400;;;STARFRUIT;SEASHELLS;4986.0;5
110600;;;AMETHYSTS;SEASHELLS;10002.0;8
110600;;;STARFRUIT;SEASHELLS;4988.0;1
110700;;;STARFRUIT;SEASHELLS;4986.0;3
111000;;;AMETHYSTS;SEASHELLS;10000.0;5
111000;;;STARFRUIT;SEASHELLS;4987.0;1
111000;;;AMETHYSTS;SEASHELLS;9998.0;1
111000;;;STARFRUIT;SEASHELLS;4984.0;4
111100;;;AMETHYSTS;SEASHELLS;9998.0;4
111100;;;STARFRUIT;SEASHELLS;4986.0;6
111100;;;STARFRUIT;SEASHELLS;4986.0;9
111300;;;STARFRUIT;SEASHELLS;4982.0;1
111300;;;AMETHYSTS;SEASHELLS;9998.0;3
111500;;;STARFRUIT;SEASHELLS;4987.0;1
111700;;;STARFRUIT;SEASHELLS;4982.0;1
112100;;;AMETHYSTS;SEASHELLS;9998.0;5
112200;;;STARFRUIT;SEASHELLS;4986.0;1
112400;;;STARFRUIT;SEASHELLS;4984.0;19
112500;;;STARFRUIT;SEASHELLS;4984.0;6
112900;;;STARFRUIT;SEASHELLS;4983.0;2
113000;;;AMETHYSTS;SEASHELLS;10002.0;4
113000;;;AMETHYSTS;SEASHELLS;10002.0;6
113300;;;STARFRUIT;SEASHELLS;4981.0;5
113700;;;STARFRUIT;SEASHELLS;4979.0;6
113700;;;STARFRUIT;SEASHELLS;4979.0;1
113800;;;STARFRUIT;SEASHELLS;4984.0;2
113800;;;AMETHYSTS;SEASHELLS;10002.0;1
113800;;;STARFRUIT;SEASHELLS;4984.0;11
113800;;;AMETHYSTS;SEASHELLS;9998.0;2
113900;;;STARFRUIT;SEASHELLS;4983.0;7
114000;;;STARFRUIT;SEASHELLS;4983.0;3
114000;;;AMETHYSTS;SEASHELLS;9998.0;11
114100;;;STARFRUIT;SEASHELLS;4984.0;1
114100;;;STARFRUIT;SEASHELLS;4983.0;1
114400;;;AMETHYSTS;SEASHELLS;10000.0;9
114600;;;AMETHYSTS;SEASHELLS;10002.0;1
114800;;;STARFRUIT;SEASHELLS;4985.0;12
114800;;;STARFRUIT;SEASHELLS;4985.0;3
114900;;;STARFRUIT;SEASHELLS;4984.0;8
115000;;;STARFRUIT;SEASHELLS;4984.0;3
115100;;;STARFRUIT;SEASHELLS;4985.0;1
115300;;;AMETHYSTS;SEASHELLS;9998.0;1
115700;;;STARFRUIT;SEASHELLS;4984.0;1
115700;;;STARFRUIT;SEASHELLS;4983.0;1
115800;;;STARFRUIT;SEASHELLS;4983.0;1
116000;;;STARFRUIT;SEASHELLS;4979.0;1
116000;;;STARFRUIT;SEASHELLS;4984.0;10
116100;;;STARFRUIT;SEASHELLS;4983.0;7
116200;;;AMETHYSTS;SEASHELLS;9998.0;1
116200;;;STARFRUIT;SEASHELLS;4982.0;1
116700;;;AMETHYSTS;SEASHELLS;10002.0;1
116800;;;AMETHYSTS;SEASHELLS;10002.0;3
116900;;;AMETHYSTS;SEASHELLS;9998.0;8
117400;;;STARFRUIT;SEASHELLS;4981.0;2
117500;;;STARFRUIT;SEASHELLS;4979.0;2
117700;;;STARFRUIT;SEASHELLS;4978.0;5
117900;;;STARFRUIT;SEASHELLS;4978.0;4
118100;;;AMETHYSTS;SEASHELLS;10002.0;1
118200;;;STARFRUIT;SEASHELLS;4977.0;1
118300;;;STARFRUIT;SEASHELLS;4976.0;1
118500;;;STARFRUIT;SEASHELLS;4975.0;1
118700;;;STARFRUIT;SEASHELLS;4976.0;10
119100;;;STARFRUIT;SEASHELLS;4979.0;2
119300;;;AMETHYSTS;SEASHELLS;10000.0;11
119300;;;AMETHYSTS;SEASHELLS;9998.0;1
119600;;;STARFRUIT;SEASHELLS;4974.0;1
119800;;;AMETHYSTS;SEASHELLS;10000.0;4
119800;;;STARFRUIT;SEASHELLS;4976.0;1
119800;;;AMETHYSTS;SEASHELLS;9998.0;1
119800;;;STARFRUIT;SEASHELLS;4979.0;1
119900;;;STARFRUIT;SEASHELLS;4974.0;1
119900;;;AMETHYSTS;SEASHELLS;10002.0;1
120000;;;AMETHYSTS;SEASHELLS;10002.0;1
120200;;;AMETHYSTS;SEASHELLS;10002.0;1
120300;;;AMETHYSTS;SEASHELLS;9998.0;2
120300;;;STARFRUIT;SEASHELLS;4973.0;2
120400;;;STARFRUIT;SEASHELLS;4974.0;2
120500;;;STARFRUIT;SEASHELLS;4974.0;3
120500;;;STARFRUIT;SEASHELLS;4974.0;4
120500;;;STARFRUIT;SEASHELLS;4974.0;1
120500;;;AMETHYSTS;SEASHELLS;10000.0;1
120500;;;STARFRUIT;SEASHELLS;4974.0;5
120600;;;STARFRUIT;SEASHELLS;4973.0;1
121100;;;STARFRUIT;SEASHELLS;4974.0;1
121400;;;AMETHYSTS;SEASHELLS;10002.0;5
121500;;;AMETHYSTS;SEASHELLS;10002.0;1
121500;;;STARFRUIT;SEASHELLS;4980.0;1
121800;;;AMETHYSTS;SEASHELLS;10002.0;1
121900;;;STARFRUIT;SEASHELLS;4979.0;1
122300;;;STARFRUIT;SEASHELLS;4974.0;2
122300;;;STARFRUIT;SEASHELLS;4974.0;3
122600;;;STARFRUIT;SEASHELLS;4979.0;1
122700;;;STARFRUIT;SEASHELLS;4977.0;1
122800;;;STARFRUIT;SEASHELLS;4978.0;6
122900;;;STARFRUIT;SEASHELLS;4978.0;1
123000;;;STARFRUIT;SEASHELLS;4973.0;1
123000;;;AMETHYSTS;SEASHELLS;9999.0;1
123200;;;STARFRUIT;SEASHELLS;4974.0;4
123600;;;STARFRUIT;SEASHELLS;4973.0;7
123700;;;AMETHYSTS;SEASHELLS;10002.0;3
123700;;;AMETHYSTS;SEASHELLS;10002.0;3
123800;;;AMETHYSTS;SEASHELLS;9998.0;1
123800;;;STARFRUIT;SEASHELLS;4977.0;1
124000;;;STARFRUIT;SEASHELLS;4977.0;1
124000;;;AMETHYSTS;SEASHELLS;10001.0;1
